,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
0,1995982569104674905,Tue Dec 02 22:25:02 +0000 2025,1, kade ah ujug2 dibere spanduk di sini hanya ada produk haram,1995982569104674905,,,in,,0,0,0,https://x.com/undefined/status/1995982569104674905,52386995,
1,1995695237453517175,Tue Dec 02 21:40:13 +0000 2025,0,@socdem_kid @fluoxetan @mr_kampretz @HmsReaper Kalo musik haram ya market musik bukan ke muslim blok kalo peminat produk kecil ya tinggal naikin value lu + naikin harga jadi noh musik barang mewah. Otak dipake cil ,1995971288175968303,,socdem_kid,in,,0,1,0,https://x.com/undefined/status/1995971288175968303,152214164,
2,1995804450707947688,Tue Dec 02 13:03:08 +0000 2025,1,@Raditama0210 produk si haram ,1995841161542644081,,Raditama0210,in,,0,0,0,https://x.com/undefined/status/1995841161542644081,739948478760124416,
3,1992420830790492670,Tue Dec 02 06:08:32 +0000 2025,0,@Jefferyyyyy @kaoshitam @GrimmLi08 @Wellbeingwell20 @Aun_Pasu @Apdxxxx @nucleophilia @piyopikavet Makanya dibaca brocacho Alat² modern itu sdh termasuk metode pengolahan yg tergolong konvensional tau ya artinya. Semua daging ada resiko parasit nentuin pure bersihnya itu tergantung gimana produk itu di-handle halal haram itu lain lagi ga ada urusannya sma cacing pita https://t.co/MDTW8eVypB,1995736825898356934,https://pbs.twimg.com/media/G7JID5iaQAAkguf.jpg,Jefferyyyyy,in,,0,2,0,https://x.com/undefined/status/1995736825898356934,1545797167020879873,
4,1995627037609132315,Mon Dec 01 22:52:17 +0000 2025,0,Ya udah resiko kalau nggak laku. -Di pasar bebas itu boleh -Di Islam lu mau ambil keuntungan 100% asal transparan tanpa adanya paksaan tanpa ada kedzaliman bukan barang haram/diperoleh secara haram itu boleh-halal -di Indonesia asal bukan produk yg nggak ada penetapan,1995627037609132315,,,in,,0,1,0,https://x.com/undefined/status/1995627037609132315,1707613283895902208,
5,1995375064573944169,Mon Dec 01 06:11:02 +0000 2025,3,Bayangin menggantungkan status halal dan haram pada produk hukum manusia Nikah siri haram klo nikah siri di eropa atau amerika halal atau haram? Islam itu rahmat sekalian alam bukan cuma indon doang,1995375064573944169,,,in,,0,1,2,https://x.com/undefined/status/1995375064573944169,126858795,
6,1992420830790492670,Fri Nov 28 09:09:18 +0000 2025,2,@Aun_Pasu @Jefferyyyyy @whosnab @Apdxxxx @nucleophilia @piyopikavet Semua produk hewani even nabati terlepas halal atau haramnya kalo kena kontaminasi pasti mengandung parasit. Kalo orangnya itu faham hal fundamental kayak gini mah harusnya ngerti. Haram karena syariat itu satu hal tapi kalo dibalut cocoklogi ya ngapain...,1994332764863385646,,Aun_Pasu,in,,0,2,0,https://x.com/undefined/status/1994332764863385646,70901647,
7,1994318209185665168,Fri Nov 28 08:15:27 +0000 2025,0,2) Apa jaminan industri kepada pengguna bahawa produk mereka yang ada sekarang (tawarruq commodity murabaha AITAB etc) tidak mengikut jejak langkah bay al-inah yang diputuskan sebagai haram. Apa jaminan mereka tak mengulangi kesilapan lampau?,1994319212417044915,,amardmukhriz,in,,0,0,1,https://x.com/undefined/status/1994319212417044915,1716928397124022273,
8,1993892269037113419,Thu Nov 27 15:37:59 +0000 2025,1,@SPENTAMAINYU02 @Valhallaah @PaijoKentirr Suap jelas haram dalam Islam (misalnya QS An-Nisa 4:29). Jika suap mengakibatkan sertifikasi palsu atau proses tak sesuai syariat maka status halal produk bisa diragukan atau batal. Namun jika produk secara intrinsik halal (bahan &amp; proses benar) suap di pihak sertifikator tak,1994068190134194408,,SPENTAMAINYU02,in,,0,0,0,https://x.com/undefined/status/1994068190134194408,1720665183188922368,
9,1993222760118861877,Tue Nov 25 11:44:43 +0000 2025,1,@raphamic_ @txtdrkuliner tapi kan di fatwa MUI ga boleh ada penamaan produk yg menjurus ke produk yg haram walaupun cuma perisa atau penambah rasa aja,1993284713851883672,,raphamic_,in,,0,1,0,https://x.com/undefined/status/1993284713851883672,1794526271042662400,
10,1992884251197620601,Tue Nov 25 06:30:25 +0000 2025,1,@sjafriesjams @prabowo Tambang illegal &amp; legal seperti sekeping uang logam dgn 2 sisi. Contoh : kasus PT.Timah dgn penambang2 illegal. tak mungkin yg illegal bisa ditertibkan tanpa pengawasan yg ketat pd yg legal. yg illegal menjual produknya kpd yg legal produk haram jdi halal sama2 cuan.,1993205616672903534,,sjafriesjams,in,,0,0,0,https://x.com/undefined/status/1993205616672903534,1726981774407028736,
11,1993184133967987146,Tue Nov 25 05:05:03 +0000 2025,0,Si trainer memberiku penjelasan tentang tipe-tipe pertanyaan dan bagaimana cara menggunakannya untuk mendapatkan informasi berharga. Sebelum itu haram hukumnya untuk menjelaskan tentang produk. Haram.,1993184133967987146,,,in,,0,0,0,https://x.com/undefined/status/1993184133967987146,1277934493949587456,
12,1992564232416833585,Sun Nov 23 12:01:47 +0000 2025,7,Produk yang pada asalnya halal lalu kita boikot karena suatu hal bukan berarti zatnya jadi haram. Dikasih ya terima aja. Boleh mengedukasi tapi gausah ghuluw lah,1992564232416833585,,,in,,0,1,0,https://x.com/undefined/status/1992564232416833585,1645389396,
13,1992237093121356127,Sat Nov 22 14:24:52 +0000 2025,17,Tapi ye lah. Ulama terdahulu: -tak dibayar oleh bank -tak bekerja / terikat dengan regulator -takde KPI meluluskan produk -tak perlu jaga profitability atau kehendak institusi Mereka bebas berkata: Ini helah riba. Haram walaupun nampak akad jual beli. ,1992237852059652428,,mohseinmn,in,,1,1,9,https://x.com/undefined/status/1992237852059652428,310138528,
14,1991147485348462805,Fri Nov 21 06:02:15 +0000 2025,1,@mario_an19 @itsRanMouri @benappy346 @LittleJanvier93 @melanch0elic Berdasarkan SK Direktur LPPOM MUI (SK46/Dir/LPPOM MUI/XII/14) dan Fatwa MUI No. 4 Tahun 2003 terdapat kriteria Sistem Jaminan Halal (SJH) terkait penamaan produk: 1. Nama tidak boleh menggunakan nama minuman keras/haram: Contoh: Root Beer Rhum Wine (meskipun tidak beralkohol),1991748975372955682,,mario_an19,in,,0,1,0,https://x.com/undefined/status/1991748975372955682,1205734078940532736,
15,1991333509227757615,Thu Nov 20 22:49:24 +0000 2025,0,@GNFI Yang dibutuhkan masyarakat sertifikat haram jadi bisa tahu ini produk non halal,1991640045141520889,,GNFI,in,,0,0,0,https://x.com/undefined/status/1991640045141520889,1828969800774860800,
